UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:39:50,49.38457333,1.06835000,0
2025/03/18 - 16:39:51,49.38456000,1.06834000,0
2025/03/18 - 16:39:52,49.38455167,1.06833500,0
2025/03/18 - 16:39:53,49.38454833,1.06833167,0
2025/03/18 - 16:39:54,49.38454000,1.06833833,0
2025/03/18 - 16:39:55,49.38453833,1.06834167,0
2025/03/18 - 16:39:56,49.38453000,1.06834500,0
2025/03/18 - 16:39:57,49.38452333,1.06834500,0
2025/03/18 - 16:39:58,49.38451500,1.06834500,0
2025/03/18 - 16:39:59,49.38450667,1.06835000,0
2025/03/18 - 16:40:00,49.38449167,1.06836000,0
2025/03/18 - 16:40:01,49.38447667,1.06836833,0
2025/03/18 - 16:40:02,49.38446167,1.06838167,0
2025/03/18 - 16:40:03,49.38444833,1.06839833,0
2025/03/18 - 16:40:04,49.38443833,1.06841333,0
2025/03/18 - 16:40:05,49.38443000,1.06843667,0
2025/03/18 - 16:40:06,49.38442167,1.06841500,0
2025/03/18 - 16:40:07,49.38440667,1.06839333,0
2025/03/18 - 16:40:08,49.38439833,1.06838333,0
2025/03/18 - 16:40:09,49.38440000,1.06836500,0
2025/03/18 - 16:40:10,49.38438833,1.06835000,0
2025/03/18 - 16:40:11,49.38438333,1.06834000,0
2025/03/18 - 16:40:12,49.38437667,1.06832333,0
2025/03/18 - 16:40:13,49.38436500,1.06831667,0
2025/03/18 - 16:40:14,49.38435833,1.06830500,0
2025/03/18 - 16:40:15,49.38435333,1.06828667,0
2025/03/18 - 16:40:16,49.38435500,1.06828000,0
2025/03/18 - 16:40:17,49.38435667,1.06827000,0
2025/03/18 - 16:40:18,49.38435833,1.06826333,0
2025/03/18 - 16:40:19,49.38435667,1.06826000,0
2025/03/18 - 16:40:20,49.38434667,1.06826333,0
2025/03/18 - 16:40:21,49.38433833,1.06826833,0
2025/03/18 - 16:40:22,49.38433333,1.06829333,0
2025/03/18 - 16:40:23,49.38432833,1.06830500,0
2025/03/18 - 16:40:24,49.38431500,1.06832000,0
2025/03/18 - 16:40:25,49.38430333,1.06830333,0
