UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:32:01,49.38760879253943,1.0716736467520243,1.0896474123001099e-07
2025/03/18 - 16:32:02,49.38761230223602,1.0716557746359883,1.1175870895385742e-07
2025/03/18 - 16:32:03,49.38761553668107,1.0716371992497637,1.2665987014770508e-07
2025/03/18 - 16:32:04,49.387621507388154,1.071618593928154,1.434236764907837e-07
2025/03/18 - 16:32:05,49.38762551576233,1.071601475963221,1.6205012798309326e-07
2025/03/18 - 16:32:06,49.38762478719649,1.0715848080565542,1.5739351511001587e-07
2025/03/18 - 16:32:07,49.38762007661883,1.071569591928968,1.387670636177063e-07
2025/03/18 - 16:32:08,49.38761864370338,1.0715588348964955,1.2759119272232056e-07
2025/03/18 - 16:32:09,49.38761702704019,1.07154919179808,1.0058283805847168e-07
2025/03/18 - 16:32:10,49.38761399086409,1.071543705741166,7.171183824539185e-08
2025/03/18 - 16:32:11,49.387610569560294,1.0715377929486976,4.7497451305389404e-08
2025/03/18 - 16:32:12,49.38760849466349,1.071534229494782,3.3527612686157227e-08
2025/03/18 - 16:32:13,49.387606826536114,1.0715311831208028,2.2351741790771484e-08
2025/03/18 - 16:32:14,49.38760523008578,1.0715294734179686,1.3969838619232178e-08
2025/03/18 - 16:32:15,49.387603623579416,1.0715266543407274,8.381903171539307e-09
2025/03/18 - 16:32:16,49.387601984484334,1.0715220494894173,6.51925802230835e-09
2025/03/18 - 16:32:17,49.38760169902256,1.0715142147436778,4.6566128730773926e-09
2025/03/18 - 16:32:18,49.3876004027203,1.0715001178246415,4.6566128730773926e-09
2025/03/18 - 16:32:19,49.38760014108545,1.071481787353706,2.421438694000244e-08
2025/03/18 - 16:32:20,49.387598809946724,1.0714627028591663,6.984919309616089e-08
2025/03/18 - 16:32:21,49.38759851373053,1.0714437942729573,1.126900315284729e-07
2025/03/18 - 16:32:22,49.38759715443364,1.0714279019827933,1.3969838619232178e-07
2025/03/18 - 16:32:23,49.38759821956981,1.071410186927982,1.387670636177063e-07
2025/03/18 - 16:32:24,49.387599963711374,1.0713932518487557,1.3969838619232178e-07
2025/03/18 - 16:32:25,49.38760042904044,1.0713765758287932,1.3969838619232178e-07
2025/03/18 - 16:32:26,49.387600470137244,1.0713544627888125,1.3317912817001343e-07
2025/03/18 - 16:32:27,49.38760452754142,1.0713336082128997,1.601874828338623e-07
2025/03/18 - 16:32:28,49.387606961569674,1.0713160835057276,1.8347054719924927e-07
2025/03/18 - 16:32:29,49.3876060389378,1.0712967720371929,1.7601996660232544e-07
2025/03/18 - 16:32:30,49.3876014661054,1.071278215898459,1.685693860054016e-07
2025/03/18 - 16:32:31,49.38759469841165,1.0712640030029592,1.6391277313232422e-07
2025/03/18 - 16:32:32,49.387588949416084,1.071253673274989,1.471489667892456e-07
2025/03/18 - 16:32:33,49.38758232555963,1.0712455470032465,1.1641532182693481e-07
2025/03/18 - 16:32:34,49.387575526367165,1.071239091560102,9.12696123123169e-08
2025/03/18 - 16:32:35,49.387570122951324,1.0712301064718859,7.450580596923828e-08
2025/03/18 - 16:32:36,49.3875665109564,1.0712188698583514,6.51925802230835e-08
2025/03/18 - 16:32:37,49.3875592279026,1.071209794169755,6.332993507385254e-08
2025/03/18 - 16:32:38,49.38755358568737,1.0711973089675888,6.798654794692993e-08
2025/03/18 - 16:32:39,49.387547134377705,1.071183851555535,7.82310962677002e-08
2025/03/18 - 16:32:40,49.387541819103106,1.0711702787167507,9.313225746154785e-08
2025/03/18 - 16:32:41,49.38753821177265,1.0711567878123107,1.0058283805847168e-07
2025/03/18 - 16:32:42,49.387535017556445,1.0711420069362896,1.0058283805847168e-07
2025/03/18 - 16:32:43,49.38753595285582,1.0711255312753012,9.778887033462524e-08
2025/03/18 - 16:32:44,49.38753656146393,1.0711059349069187,1.043081283569336e-07
2025/03/18 - 16:32:45,49.387534118239465,1.0710897214396211,1.2945383787155151e-07
2025/03/18 - 16:32:46,49.38753212129274,1.0710705135992815,1.3504177331924438e-07
2025/03/18 - 16:32:47,49.387531714333974,1.07105181042745,1.4901161193847656e-07
2025/03/18 - 16:32:48,49.38753313489094,1.0710319821899954,1.555308699607849e-07
2025/03/18 - 16:32:49,49.38753361382839,1.071013245285328,1.6670674085617065e-07
2025/03/18 - 16:32:50,49.38753372286186,1.0709935060669094,1.685693860054016e-07
2025/03/18 - 16:32:51,49.3875337199745,1.0709816966754797,1.6670674085617065e-07
2025/03/18 - 16:32:52,49.38753232588324,1.0709693269749394,1.3317912817001343e-07
2025/03/18 - 16:32:53,49.387531939971296,1.0709605613597952,1.0244548320770264e-07
2025/03/18 - 16:32:54,49.38753052407325,1.0709498767239103,7.35744833946228e-08
2025/03/18 - 16:32:55,49.38752745316246,1.0709370700376315,6.05359673500061e-08
2025/03/18 - 16:32:56,49.38752123308121,1.0709250286838652,6.146728992462158e-08
2025/03/18 - 16:32:57,49.387514270279524,1.0709146529020666,7.171183824539185e-08
2025/03/18 - 16:32:58,49.3875072947483,1.0709047324587704,8.009374141693115e-08
2025/03/18 - 16:32:59,49.38750181839213,1.070894859556178,8.381903171539307e-08
2025/03/18 - 16:33:00,49.38749132846543,1.0708835689941099,7.450580596923828e-08
2025/03/18 - 16:33:01,49.387480819748276,1.0708746106835754,9.592622518539429e-08
2025/03/18 - 16:33:02,49.38747189488758,1.0708649605874199,1.1175870895385742e-07
2025/03/18 - 16:33:03,49.3874635032769,1.0708564120424486,1.126900315284729e-07
2025/03/18 - 16:33:04,49.387453860187925,1.0708481437683597,1.0710209608078003e-07
2025/03/18 - 16:33:05,49.38744384349768,1.0708412758532373,1.043081283569336e-07
2025/03/18 - 16:33:06,49.38743102232667,1.07083747370451,1.0058283805847168e-07
2025/03/18 - 16:33:07,49.38741886324056,1.070834421016505,1.1082738637924194e-07
2025/03/18 - 16:33:08,49.387409761292865,1.0708313847991748,1.1641532182693481e-07
2025/03/18 - 16:33:09,49.38740016132515,1.0708282192972323,1.0337680578231812e-07
2025/03/18 - 16:33:10,49.38739030378677,1.0708249653286734,9.220093488693237e-08
2025/03/18 - 16:33:11,49.387381712714216,1.0708230277729847,8.66129994392395e-08
2025/03/18 - 16:33:12,49.38737208497776,1.0708228101550932,7.729977369308472e-08
2025/03/18 - 16:33:13,49.38736348791349,1.0708216265380062,7.450580596923828e-08
2025/03/18 - 16:33:14,49.38735244222333,1.0708214340168563,6.798654794692993e-08
2025/03/18 - 16:33:15,49.38734344175839,1.0708242360714089,7.450580596923828e-08
2025/03/18 - 16:33:16,49.3873337161657,1.0708250577084149,7.450580596923828e-08
2025/03/18 - 16:33:17,49.3873251098314,1.0708238072448137,7.543712854385376e-08
2025/03/18 - 16:33:18,49.38731545104704,1.070823383033551,7.078051567077637e-08
2025/03/18 - 16:33:19,49.38730683322727,1.070832876021914,5.8673322200775146e-08
2025/03/18 - 16:33:20,49.387297149859265,1.070843682190142,6.612390279769897e-08
2025/03/18 - 16:33:21,49.387287143015186,1.0708516452882226,8.940696716308594e-08
2025/03/18 - 16:33:22,49.38727708143143,1.0708558111220907,9.96515154838562e-08
2025/03/18 - 16:33:23,49.38726566360552,1.0708548384367365,9.313225746154785e-08
2025/03/18 - 16:33:24,49.38725116097334,1.0708540284647694,9.12696123123169e-08
2025/03/18 - 16:33:25,49.387238643808466,1.0708467433750068,1.0896474123001099e-07
2025/03/18 - 16:33:26,49.387226833937575,1.070839227946216,1.257285475730896e-07
2025/03/18 - 16:33:27,49.38721384484568,1.0708334008058118,1.3317912817001343e-07
2025/03/18 - 16:33:28,49.38720186604499,1.0708254868129388,1.4156103134155273e-07
2025/03/18 - 16:33:29,49.38719157005422,1.0708142804833825,1.4156103134155273e-07
2025/03/18 - 16:33:30,49.38718032631115,1.0708077736205897,1.4156103134155273e-07
2025/03/18 - 16:33:31,49.38716874202547,1.0708041124886365,1.341104507446289e-07
2025/03/18 - 16:33:32,49.38715705689474,1.0708038348475215,1.2293457984924316e-07
2025/03/18 - 16:33:33,49.38714399591948,1.070804277175049,1.1455267667770386e-07
2025/03/18 - 16:33:34,49.38713331303043,1.0708019243204183,1.2014061212539673e-07
2025/03/18 - 16:33:35,49.38712059707454,1.0708013978066186,1.126900315284729e-07
2025/03/18 - 16:33:36,49.38711000048938,1.0708000464107776,1.1641532182693481e-07
2025/03/18 - 16:33:37,49.38709866902087,1.0707984135820015,1.1082738637924194e-07
2025/03/18 - 16:33:38,49.3870856872609,1.0707980874091045,1.0617077350616455e-07
2025/03/18 - 16:33:39,49.38707089602364,1.0707995041770428,1.126900315284729e-07
2025/03/18 - 16:33:40,49.38705843927331,1.0707985933740494,1.3504177331924438e-07
2025/03/18 - 16:33:41,49.38704809897969,1.0707969556805694,1.3783574104309082e-07
2025/03/18 - 16:33:42,49.38703827937248,1.0707924341066875,1.1920928955078125e-07
2025/03/18 - 16:33:43,49.38702573141983,1.0707830875917757,9.96515154838562e-08
2025/03/18 - 16:33:44,49.387015108060275,1.070779451652017,1.1641532182693481e-07
2025/03/18 - 16:33:45,49.38700509068309,1.0707735536285337,1.1455267667770386e-07
2025/03/18 - 16:33:46,49.386993824333416,1.07076967173595,1.0803341865539551e-07
2025/03/18 - 16:33:47,49.38698216110341,1.0707663819685445,1.0710209608078003e-07
2025/03/18 - 16:33:48,49.38697316927727,1.0707631724904656,1.0896474123001099e-07
2025/03/18 - 16:33:49,49.386964924498145,1.0707585579601964,9.592622518539429e-08
2025/03/18 - 16:33:50,49.38696089006766,1.0707494211826631,7.450580596923828e-08
2025/03/18 - 16:33:51,49.386957903053734,1.0707377501344892,5.681067705154419e-08
2025/03/18 - 16:33:52,49.386959058886106,1.070722887293084,4.6566128730773926e-08
2025/03/18 - 16:33:53,49.38696117380016,1.0707115071624214,6.05359673500061e-08
2025/03/18 - 16:33:54,49.386961899304126,1.0707013300181505,6.51925802230835e-08
2025/03/18 - 16:33:55,49.38696480780579,1.070685960244053,5.681067705154419e-08
2025/03/18 - 16:33:56,49.3869669188583,1.0706650073499138,6.798654794692993e-08
2025/03/18 - 16:33:57,49.386970065946905,1.070646874575685,1.1548399925231934e-07
2025/03/18 - 16:33:58,49.38697484729625,1.070631230113204,1.3969838619232178e-07
2025/03/18 - 16:33:59,49.386981384567115,1.070616300968772,1.4156103134155273e-07
2025/03/18 - 16:34:00,49.3869841814522,1.0705987243870148,1.3969838619232178e-07
2025/03/18 - 16:34:01,49.386989937349405,1.0705803621476393,1.4156103134155273e-07
2025/03/18 - 16:34:02,49.386993873481,1.070557764316378,1.5273690223693848e-07
2025/03/18 - 16:34:03,49.38699585309621,1.0705395763607082,1.8533319234848022e-07
2025/03/18 - 16:34:04,49.38699735746554,1.0705200779938706,1.8440186977386475e-07
2025/03/18 - 16:34:05,49.38700432057505,1.070501506925493,1.778826117515564e-07
2025/03/18 - 16:34:06,49.3870100963705,1.0704818303262509,1.8440186977386475e-07
2025/03/18 - 16:34:07,49.387013968927015,1.0704604477874327,1.9278377294540405e-07
2025/03/18 - 16:34:08,49.387017269413526,1.0704413849639431,2.0489096641540527e-07
2025/03/18 - 16:34:09,49.38702048044083,1.0704257814664462,1.9837170839309692e-07
2025/03/18 - 16:34:10,49.387025098230474,1.0704096765024091,1.7229467630386353e-07
2025/03/18 - 16:34:11,49.38702601873207,1.07039187944359,1.5273690223693848e-07
2025/03/18 - 16:34:12,49.38702726450452,1.070373547768208,1.4808028936386108e-07
2025/03/18 - 16:34:13,49.38703011154918,1.070355125553742,1.4994293451309204e-07
2025/03/18 - 16:34:14,49.38703208344815,1.07033535364812,1.564621925354004e-07
2025/03/18 - 16:34:15,49.38703513627557,1.0703193542475793,1.648440957069397e-07
2025/03/18 - 16:34:16,49.38703713439889,1.070301712013241,1.564621925354004e-07
2025/03/18 - 16:34:17,49.387040170392865,1.0702848510733587,1.51805579662323e-07
2025/03/18 - 16:34:18,49.387039414368395,1.0702723191483288,1.424923539161682e-07
2025/03/18 - 16:34:19,49.38704032976014,1.0702595579910026,1.1827796697616577e-07
2025/03/18 - 16:34:20,49.38703775619316,1.070243770929668,9.592622518539429e-08
2025/03/18 - 16:34:21,49.38703835101062,1.0702270803379978,9.872019290924072e-08
2025/03/18 - 16:34:22,49.3870385916193,1.0702074967245148,1.0896474123001099e-07
2025/03/18 - 16:34:23,49.38703318585218,1.0701885862244491,1.2759119272232056e-07
2025/03/18 - 16:34:24,49.38702761303589,1.0701700446580331,1.5087425708770752e-07
2025/03/18 - 16:34:25,49.387020879751354,1.0701543948653975,1.6577541828155518e-07
2025/03/18 - 16:34:26,49.38701122968796,1.070140907002134,1.5925616025924683e-07
2025/03/18 - 16:34:27,49.38700365725475,1.0701292351906233,1.5739351511001587e-07
2025/03/18 - 16:34:28,49.38699820434595,1.0701137784479156,1.3969838619232178e-07
2025/03/18 - 16:34:29,49.386990575235906,1.0700985077951026,1.3504177331924438e-07
2025/03/18 - 16:34:30,49.38698363907557,1.0700833845325508,1.4062970876693726e-07
2025/03/18 - 16:34:31,49.386979671459244,1.0700669752900327,1.4156103134155273e-07
2025/03/18 - 16:34:32,49.386975133340535,1.0700502228869475,1.4156103134155273e-07
2025/03/18 - 16:34:33,49.386968934367744,1.0700348166129647,1.434236764907837e-07
2025/03/18 - 16:34:34,49.38696223669785,1.070021194121257,1.434236764907837e-07
2025/03/18 - 16:34:35,49.38695683434575,1.0700052679053633,1.3597309589385986e-07
2025/03/18 - 16:34:36,49.38695594181706,1.0699872530694654,1.3131648302078247e-07
2025/03/18 - 16:34:37,49.386956229450305,1.0699673606299653,1.341104507446289e-07
2025/03/18 - 16:34:38,49.38695386918014,1.0699498250379758,1.5087425708770752e-07
2025/03/18 - 16:34:39,49.386950619652076,1.06993307467785,1.5366822481155396e-07
2025/03/18 - 16:34:40,49.386948554214875,1.0699165063466018,1.4994293451309204e-07
2025/03/18 - 16:34:41,49.38694549015366,1.0698985510507757,1.434236764907837e-07
2025/03/18 - 16:34:42,49.38694213993354,1.0698788220202389,1.4621764421463013e-07
2025/03/18 - 16:34:43,49.386937374784225,1.069855925872457,1.5832483768463135e-07
2025/03/18 - 16:34:44,49.38693363091733,1.0698350191183255,1.9650906324386597e-07
2025/03/18 - 16:34:45,49.386930235463076,1.0698175862554555,2.0954757928848267e-07
2025/03/18 - 16:34:46,49.38692693370451,1.069802466753384,1.9278377294540405e-07
2025/03/18 - 16:34:47,49.38692089175094,1.069787809824589,1.6205012798309326e-07
2025/03/18 - 16:34:48,49.38691821398491,1.069773090500433,1.434236764907837e-07
2025/03/18 - 16:34:49,49.38691382017515,1.069762350824204,1.2665987014770508e-07
2025/03/18 - 16:34:50,49.38691022904883,1.0697498955923195,1.0337680578231812e-07
2025/03/18 - 16:34:51,49.386904158389356,1.069734020536799,8.940696716308594e-08
2025/03/18 - 16:34:52,49.38690012577192,1.0697172089135591,1.0523945093154907e-07
2025/03/18 - 16:34:53,49.38689538431563,1.0697016587000645,1.2200325727462769e-07
2025/03/18 - 16:34:54,49.386891779933904,1.0696838204796442,1.2759119272232056e-07
2025/03/18 - 16:34:55,49.38688849393782,1.0696653710687372,1.3969838619232178e-07
2025/03/18 - 16:34:56,49.38688661035505,1.069646863173318,1.5087425708770752e-07
2025/03/18 - 16:34:57,49.38688370250174,1.0696297842103666,1.5739351511001587e-07
2025/03/18 - 16:34:58,49.38687906150674,1.0696131324328944,1.5459954738616943e-07
2025/03/18 - 16:34:59,49.386873960216604,1.0695979215520344,1.4994293451309204e-07
2025/03/18 - 16:35:00,49.3868674471925,1.069583056381161,1.4156103134155273e-07
2025/03/18 - 16:35:01,49.38686198888963,1.0695668316256295,1.387670636177063e-07
2025/03/18 - 16:35:02,49.38685691193075,1.0695488002442068,1.4062970876693726e-07
2025/03/18 - 16:35:03,49.38685056290914,1.069528952478372,1.5087425708770752e-07
2025/03/18 - 16:35:04,49.3868424875206,1.069512826093671,1.7415732145309448e-07
2025/03/18 - 16:35:05,49.38683810633859,1.0694964738485042,1.778826117515564e-07
2025/03/18 - 16:35:06,49.386834818759795,1.069479943249327,1.6577541828155518e-07
2025/03/18 - 16:35:07,49.38683171210276,1.069466067004237,1.5273690223693848e-07
2025/03/18 - 16:35:08,49.386828543408456,1.0694487767518344,1.3131648302078247e-07
2025/03/18 - 16:35:09,49.386825287359216,1.069431815903708,1.3224780559539795e-07
2025/03/18 - 16:35:10,49.3868219885317,1.0694122957558245,1.3597309589385986e-07
2025/03/18 - 16:35:11,49.386817296442224,1.069394853870876,1.5273690223693848e-07
2025/03/18 - 16:35:12,49.38681222617448,1.0693781080349292,1.601874828338623e-07
2025/03/18 - 16:35:13,49.38680574570818,1.0693601539465645,1.5832483768463135e-07
2025/03/18 - 16:35:14,49.38680305146162,1.0693404534543278,1.6391277313232422e-07
2025/03/18 - 16:35:15,49.386798723314016,1.0693216879007679,1.7415732145309448e-07
2025/03/18 - 16:35:16,49.38679382050397,1.0693046370143555,1.778826117515564e-07
2025/03/18 - 16:35:17,49.386788774293564,1.0692880523674997,1.7229467630386353e-07
2025/03/18 - 16:35:18,49.38678234955696,1.0692715229752883,1.6298145055770874e-07
2025/03/18 - 16:35:19,49.38677832067659,1.0692535675975667,1.601874828338623e-07
2025/03/18 - 16:35:20,49.386775005393304,1.0692338315681709,1.601874828338623e-07
2025/03/18 - 16:35:21,49.38677044254238,1.0692150393754998,1.7043203115463257e-07
2025/03/18 - 16:35:22,49.386768217886875,1.0691993471626446,1.7415732145309448e-07
2025/03/18 - 16:35:23,49.38676526741848,1.0691844993933852,1.5739351511001587e-07
2025/03/18 - 16:35:24,49.386763403931454,1.0691683653273394,1.3783574104309082e-07
2025/03/18 - 16:35:25,49.38676181176389,1.0691504116296084,1.2945383787155151e-07
2025/03/18 - 16:35:26,49.386760235081155,1.0691306024438958,1.341104507446289e-07
2025/03/18 - 16:35:27,49.386758629987995,1.0691117546404953,1.5273690223693848e-07
2025/03/18 - 16:35:28,49.38675698843974,1.0690960334150883,1.6111880540847778e-07
2025/03/18 - 16:35:29,49.38675670087141,1.0690852828494593,1.434236764907837e-07
2025/03/18 - 16:35:30,49.38675403914844,1.0690757346253161,1.0896474123001099e-07
2025/03/18 - 16:35:31,49.38675203665835,1.0690621006838454,8.102506399154663e-08
2025/03/18 - 16:35:32,49.3867502919512,1.0690471622678444,7.636845111846924e-08
2025/03/18 - 16:35:33,49.38674588795301,1.0690333297265509,8.475035429000854e-08
2025/03/18 - 16:35:34,49.38674624034627,1.0690171735635732,8.940696716308594e-08
2025/03/18 - 16:35:35,49.38674662376289,1.0689976458115207,9.96515154838562e-08
2025/03/18 - 16:35:36,49.386744114124454,1.0689800548198378,1.257285475730896e-07
2025/03/18 - 16:35:37,49.386739370334176,1.0689618333381485,1.3783574104309082e-07
2025/03/18 - 16:35:38,49.3867354846451,1.068942081245022,1.51805579662323e-07
2025/03/18 - 16:35:39,49.38673199037408,1.068923316095882,1.685693860054016e-07
2025/03/18 - 16:35:40,49.38673137192007,1.0689062869243622,1.73225998878479e-07
2025/03/18 - 16:35:41,49.386734263590384,1.0688897146260625,1.5739351511001587e-07
2025/03/18 - 16:35:42,49.38673660134809,1.0688690732513593,1.4528632164001465e-07
2025/03/18 - 16:35:43,49.38673581360847,1.068850017758523,1.601874828338623e-07
2025/03/18 - 16:35:44,49.3867368416307,1.0688329152788374,1.6670674085617065e-07
2025/03/18 - 16:35:45,49.38673571913794,1.0688177157611238,1.5739351511001587e-07
2025/03/18 - 16:35:46,49.38673535491354,1.0688029394757153,1.3969838619232178e-07
2025/03/18 - 16:35:47,49.38673527951009,1.0687854074161298,1.2293457984924316e-07
2025/03/18 - 16:35:48,49.38673392312255,1.0687656751253714,1.257285475730896e-07
2025/03/18 - 16:35:49,49.386734938903714,1.068752283840711,1.4156103134155273e-07
2025/03/18 - 16:35:50,49.386733920678594,1.068739384488124,1.257285475730896e-07
2025/03/18 - 16:35:51,49.3867336334711,1.0687236460391862,1.0710209608078003e-07
2025/03/18 - 16:35:52,49.38673633447085,1.0687083810872395,1.0337680578231812e-07
2025/03/18 - 16:35:53,49.386737096571785,1.068690575573679,1.0523945093154907e-07
2025/03/18 - 16:35:54,49.38673992833011,1.0686720960733433,1.2014061212539673e-07
2025/03/18 - 16:35:55,49.386737865607266,1.0686576606150402,1.341104507446289e-07
2025/03/18 - 16:35:56,49.38673302353613,1.0686457886926832,1.2014061212539673e-07
2025/03/18 - 16:35:57,49.38672488290654,1.0686344547035467,9.872019290924072e-08
2025/03/18 - 16:35:58,49.386711957246426,1.0686258196916467,8.568167686462402e-08
2025/03/18 - 16:35:59,49.386699384932065,1.0686177860338666,1.0710209608078003e-07
2025/03/18 - 16:36:00,49.386687252420884,1.068611110909812,1.2852251529693604e-07
2025/03/18 - 16:36:01,49.38667539348006,1.0686046759786336,1.3597309589385986e-07
2025/03/18 - 16:36:02,49.386663671243845,1.068598184620289,1.3783574104309082e-07
2025/03/18 - 16:36:03,49.38665472816098,1.0685916160262148,1.341104507446289e-07
2025/03/18 - 16:36:04,49.386645170479994,1.0685932053372453,1.0896474123001099e-07
2025/03/18 - 16:36:05,49.38663531661105,1.068598355206384,8.568167686462402e-08
2025/03/18 - 16:36:06,49.38662672077932,1.0686054486283199,7.82310962677002e-08
2025/03/18 - 16:36:07,49.386621198022944,1.068615446330888,7.171183824539185e-08
2025/03/18 - 16:36:08,49.38661507090884,1.0686286991597007,6.612390279769897e-08
2025/03/18 - 16:36:09,49.38660724271858,1.06864120020857,7.82310962677002e-08
2025/03/18 - 16:36:10,49.386603008902476,1.0686532083356453,9.406358003616333e-08
2025/03/18 - 16:36:11,49.38659705195495,1.0686636174433883,9.406358003616333e-08
2025/03/18 - 16:36:12,49.3865891227934,1.0686735690029379,8.847564458847046e-08
2025/03/18 - 16:36:13,49.386580664869456,1.0686807227460176,8.847564458847046e-08
2025/03/18 - 16:36:14,49.38657217073665,1.0686858013850185,8.381903171539307e-08
2025/03/18 - 16:36:15,49.386562366947174,1.0686863679125238,7.450580596923828e-08
2025/03/18 - 16:36:16,49.386550874537086,1.0686831547211724,6.612390279769897e-08
2025/03/18 - 16:36:17,49.38653764207047,1.0686792106377911,7.543712854385376e-08
2025/03/18 - 16:36:18,49.3865226859558,1.0686767720181976,9.96515154838562e-08
2025/03/18 - 16:36:19,49.386504667495174,1.0686721852770722,1.2759119272232056e-07
2025/03/18 - 16:36:20,49.38648870871961,1.0686684056758977,1.8067657947540283e-07
2025/03/18 - 16:36:21,49.386476258315355,1.068662226887469,2.0116567611694336e-07
2025/03/18 - 16:36:22,49.38646202558656,1.0686499276301868,1.7974525690078735e-07
2025/03/18 - 16:36:23,49.38644988822707,1.068638843676796,1.9185245037078857e-07
2025/03/18 - 16:36:24,49.386446548112225,1.068625697003292,1.685693860054016e-07
2025/03/18 - 16:36:25,49.386445476186815,1.068609360503226,1.2665987014770508e-07
2025/03/18 - 16:36:26,49.38644455591072,1.0685909506948166,1.1082738637924194e-07
2025/03/18 - 16:36:27,49.38644335442467,1.0685722052049063,1.2200325727462769e-07
2025/03/18 - 16:36:28,49.38644327357442,1.068552202799622,1.3783574104309082e-07
2025/03/18 - 16:36:29,49.38644479075999,1.0685319774856843,1.555308699607849e-07
2025/03/18 - 16:36:30,49.38644666113929,1.068513171826039,1.7229467630386353e-07
2025/03/18 - 16:36:31,49.38644987412978,1.0684934513646545,1.7415732145309448e-07
2025/03/18 - 16:36:32,49.38645063895036,1.0684761949068657,1.7881393432617188e-07
2025/03/18 - 16:36:33,49.38645064480337,1.0684582484723715,1.685693860054016e-07
2025/03/18 - 16:36:34,49.38645188545664,1.06844139370087,1.601874828338623e-07
2025/03/18 - 16:36:35,49.386454891578765,1.0684248074042828,1.4901161193847656e-07
2025/03/18 - 16:36:36,49.38645972141217,1.0684096060913677,1.3969838619232178e-07
2025/03/18 - 16:36:37,49.38646358370553,1.0683947364890112,1.341104507446289e-07
2025/03/18 - 16:36:38,49.38646841744235,1.068382607692054,1.257285475730896e-07
2025/03/18 - 16:36:39,49.38647074945504,1.0683711690479925,1.1082738637924194e-07
2025/03/18 - 16:36:40,49.386473732833856,1.068357014959555,9.313225746154785e-08
2025/03/18 - 16:36:41,49.386474237812415,1.068336538345069,8.381903171539307e-08
2025/03/18 - 16:36:42,49.38647682486106,1.0683158041261416,1.1641532182693481e-07
2025/03/18 - 16:36:43,49.38647873215961,1.068296706398648,1.5366822481155396e-07
2025/03/18 - 16:36:44,49.386479045715205,1.0682809610107507,1.6670674085617065e-07
2025/03/18 - 16:36:45,49.386477570509975,1.0682633825021852,1.5273690223693848e-07
2025/03/18 - 16:36:46,49.38647706689462,1.0682465367062606,1.471489667892456e-07
2025/03/18 - 16:36:47,49.38647694893869,1.068228519164983,1.4156103134155273e-07
2025/03/18 - 16:36:48,49.386475576993,1.0682115374708991,1.424923539161682e-07
2025/03/18 - 16:36:49,49.38646975482747,1.0681934953960888,1.3597309589385986e-07
2025/03/18 - 16:36:50,49.38646140550206,1.0681806285952693,1.4156103134155273e-07
2025/03/18 - 16:36:51,49.38645261810851,1.0681678124555078,1.3783574104309082e-07
2025/03/18 - 16:36:52,49.38644257324578,1.0681547924474124,1.3597309589385986e-07
2025/03/18 - 16:36:53,49.38643095081261,1.0681470787742822,1.3783574104309082e-07
2025/03/18 - 16:36:54,49.38641629050386,1.0681434959269753,1.2945383787155151e-07
2025/03/18 - 16:36:55,49.386405054840836,1.0681393832402712,1.424923539161682e-07
2025/03/18 - 16:36:56,49.38639495084255,1.0681375383900484,1.3317912817001343e-07
2025/03/18 - 16:36:57,49.38638098311822,1.0681361795827988,1.1362135410308838e-07
2025/03/18 - 16:36:58,49.38636726383515,1.068134772019258,1.2293457984924316e-07
2025/03/18 - 16:36:59,49.38635786235441,1.0681277715026287,1.2945383787155151e-07
2025/03/18 - 16:37:00,49.38635104662408,1.0681178409460483,1.126900315284729e-07
2025/03/18 - 16:37:01,49.386343388799716,1.068104614114483,9.499490261077881e-08
2025/03/18 - 16:37:02,49.38633666150479,1.068092132975138,1.0058283805847168e-07
2025/03/18 - 16:37:03,49.38633012417024,1.0680814955371403,1.0523945093154907e-07
2025/03/18 - 16:37:04,49.38632220041704,1.0680700831290832,1.0058283805847168e-07
2025/03/18 - 16:37:05,49.38631248571519,1.0680584239322237,1.0244548320770264e-07
2025/03/18 - 16:37:06,49.38630644076207,1.0680467244275962,1.1362135410308838e-07
2025/03/18 - 16:37:07,49.38630286312785,1.068033653714366,1.0803341865539551e-07
2025/03/18 - 16:37:08,49.38629845709392,1.0680229700213462,1.0058283805847168e-07
2025/03/18 - 16:37:09,49.38629365277498,1.0680088909273073,8.754432201385498e-08
2025/03/18 - 16:37:10,49.38628732242305,1.0679938182321054,9.12696123123169e-08
2025/03/18 - 16:37:11,49.38627784009485,1.0679785992065476,1.043081283569336e-07
2025/03/18 - 16:37:12,49.38626757773046,1.0679648190418232,1.3131648302078247e-07
2025/03/18 - 16:37:13,49.386260023887736,1.067955594454007,1.4901161193847656e-07
2025/03/18 - 16:37:14,49.38624922461884,1.0679448140815846,1.30385160446167e-07
2025/03/18 - 16:37:15,49.38624158487963,1.0679333810442302,1.3224780559539795e-07
2025/03/18 - 16:37:16,49.386234917331954,1.067921739933073,1.2386590242385864e-07
2025/03/18 - 16:37:17,49.386225685200095,1.0679100455617636,1.126900315284729e-07
2025/03/18 - 16:37:18,49.38621704455813,1.0679010969555778,1.1734664440155029e-07
2025/03/18 - 16:37:19,49.386207267925236,1.0678860444211469,1.0896474123001099e-07
2025/03/18 - 16:37:20,49.386195822148615,1.0678733309779753,1.30385160446167e-07
2025/03/18 - 16:37:21,49.38618810181774,1.0678601104062562,1.5087425708770752e-07
2025/03/18 - 16:37:22,49.386180112033585,1.0678494900487367,1.4901161193847656e-07
