UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:33:17,49.38676093210452,1.0708081882426277,50.59732824114915
2025/03/18 - 16:33:18,49.38674672596132,1.0708087923410736,50.59715865629185
2025/03/18 - 16:33:19,49.386735618479335,1.0708051726829066,50.597026061515045
2025/03/18 - 16:33:20,49.38672484877798,1.0708028074349696,50.59689749899125
2025/03/18 - 16:33:21,49.3867164542793,1.070803001739699,50.596797290290425
2025/03/18 - 16:33:22,49.3867051641442,1.0708084487273863,50.596662515166585
2025/03/18 - 16:33:23,49.38669305139726,1.070806233860948,50.59651792020146
2025/03/18 - 16:33:24,49.38668170106396,1.0708062087559507,50.59638242651308
2025/03/18 - 16:33:25,49.386671949158035,1.0708154627966875,50.596266013941914
2025/03/18 - 16:33:26,49.38666090867122,1.070814704130194,50.59613421906158
2025/03/18 - 16:33:27,49.38665342240327,1.0708091996189475,50.5960448523826
2025/03/18 - 16:33:28,49.38664338414589,1.0708038659253536,50.59592502156459
2025/03/18 - 16:33:29,49.38663405548072,1.0708014913743795,50.59581366145723
2025/03/18 - 16:33:30,49.386623105037096,1.070798317698788,50.59568294153483
2025/03/18 - 16:33:31,49.38661194379913,1.070796750169653,50.59554970529619
2025/03/18 - 16:33:32,49.386600713995165,1.070791917381439,50.59541565057999
2025/03/18 - 16:33:33,49.386589378385146,1.0707891323595227,50.5952803328366
2025/03/18 - 16:33:34,49.38657876218062,1.070788308472301,50.59515360294739
2025/03/18 - 16:33:35,49.386568422702965,1.070788007769917,50.59503017647732
2025/03/18 - 16:33:36,49.38655821448939,1.070787104437096,50.5949083169776
2025/03/18 - 16:33:37,49.386548139521466,1.0707840451817219,50.59478804810224
2025/03/18 - 16:33:38,49.386535493130765,1.0707797618846755,50.594637083162276
2025/03/18 - 16:33:39,49.386523905049486,1.0707777023494873,50.59449875170291
2025/03/18 - 16:33:40,49.386512140448716,1.0707750566104364,50.59435831308625
2025/03/18 - 16:33:41,49.38650151713865,1.07077081019758,50.59423149852184
2025/03/18 - 16:33:42,49.3864902098604,1.0707705469121582,50.59409651918681
2025/03/18 - 16:33:43,49.386477815120244,1.0707670613644822,50.59394855842646
2025/03/18 - 16:33:44,49.38646778213285,1.0707640031433059,50.593828790833335
2025/03/18 - 16:33:45,49.38645857278939,1.0707611631394927,50.59371885540746
2025/03/18 - 16:33:46,49.386449509680794,1.0707564686618252,50.59361066565756
2025/03/18 - 16:33:47,49.38643976536317,1.0707537217415253,50.59349434407437
2025/03/18 - 16:33:48,49.38643394209107,1.070747008713065,50.59342482949412
2025/03/18 - 16:33:49,49.38642782169517,1.070734722338177,50.59335176804233
2025/03/18 - 16:33:50,49.386426553597055,1.0707212351281037,50.59333663028078
2025/03/18 - 16:33:51,49.386426471272266,1.070709153872763,50.59333564753719
2025/03/18 - 16:33:52,49.38642538482612,1.0706947892705394,50.59332267822372
2025/03/18 - 16:33:53,49.386429999268245,1.070678067584834,50.59337776253913
2025/03/18 - 16:33:54,49.38643421839626,1.0706646596356486,50.59342812784547
2025/03/18 - 16:33:55,49.386445061030685,1.0706524003126676,50.593557560439315
2025/03/18 - 16:33:56,49.38645445315122,1.0706349384787996,50.59366967772245
2025/03/18 - 16:33:57,49.38646000997877,1.0706180478167202,50.593736011673414
2025/03/18 - 16:33:58,49.38646960643446,1.0706040519455866,50.59385056820633
2025/03/18 - 16:33:59,49.386472577481975,1.0705837905248399,50.59388603473212
2025/03/18 - 16:34:00,49.38647655909701,1.070569742926313,50.593933564787356
2025/03/18 - 16:34:01,49.38648117701189,1.070555569550483,50.593988690602124
2025/03/18 - 16:34:02,49.386484725057244,1.0705375486959379,50.594031044978834
2025/03/18 - 16:34:03,49.386490702561574,1.0705245432101063,50.5941024007407
2025/03/18 - 16:34:04,49.38649451182721,1.0705088086121215,50.59414787341021
2025/03/18 - 16:34:05,49.38649595510369,1.0704926485631336,50.59416510235723
2025/03/18 - 16:34:06,49.38649820823772,1.0704737501802215,50.59419199888604
2025/03/18 - 16:34:07,49.38650200304883,1.0704541728872417,50.59423729900932
2025/03/18 - 16:34:08,49.386506136698316,1.0704347347262948,50.59428664397961
2025/03/18 - 16:34:09,49.38650748491454,1.0704152250789325,50.594302738157474
2025/03/18 - 16:34:10,49.38650694491451,1.0703958966856861,50.5942962919673
2025/03/18 - 16:34:11,49.38650584905881,1.0703779324126952,50.5942832103136
2025/03/18 - 16:34:12,49.38650624926326,1.0703605450526006,50.594287987709606
2025/03/18 - 16:34:13,49.38650910404972,1.0703460123194994,50.59432206640188
2025/03/18 - 16:34:14,49.38651018047958,1.0703280004847266,50.59433491616389
2025/03/18 - 16:34:15,49.38651540884962,1.0703103431042076,50.59439732924635
2025/03/18 - 16:34:16,49.38651750496755,1.0702931125019532,50.59442235142086
2025/03/18 - 16:34:17,49.38651811173582,1.0702769173111897,50.594429594649746
2025/03/18 - 16:34:18,49.38651960710912,1.0702599083530036,50.59444744550316
2025/03/18 - 16:34:19,49.38652124277492,1.0702407371079663,50.59446697108308
2025/03/18 - 16:34:20,49.386520185398474,1.0702215049977373,50.59445434876764
2025/03/18 - 16:34:21,49.3865172064336,1.0702042133893734,50.59441878770357
2025/03/18 - 16:34:22,49.38651376007786,1.070187072952652,50.594377647215964
2025/03/18 - 16:34:23,49.38651008388562,1.0701700158222618,50.59433376308335
2025/03/18 - 16:34:24,49.38650478920354,1.0701538550257887,50.59427055841377
2025/03/18 - 16:34:25,49.38650130962966,1.0701340753195288,50.59422902139649
2025/03/18 - 16:34:26,49.38649516064649,1.0701233260726146,50.59415561861331
2025/03/18 - 16:34:27,49.38648985969534,1.0701092634673002,50.59409233912314
2025/03/18 - 16:34:28,49.38648040044204,1.070094651795839,50.59397942039268
2025/03/18 - 16:34:29,49.386470884808666,1.070079333060295,50.59386582864709
2025/03/18 - 16:34:30,49.38646329798101,1.0700665534892393,50.59377526180232
2025/03/18 - 16:34:31,49.386458772896354,1.0700506377736447,50.59372124415292
2025/03/18 - 16:34:32,49.38645331412557,1.0700339089345001,50.593656080742086
2025/03/18 - 16:34:33,49.38644895166518,1.0700144876902626,50.59360400440637
2025/03/18 - 16:34:34,49.386447059634165,1.069995248764622,50.5935814185177
2025/03/18 - 16:34:35,49.3864451894543,1.0699708280513116,50.5935590934759
2025/03/18 - 16:34:36,49.38644195918166,1.069955594922312,50.59352053249432
2025/03/18 - 16:34:37,49.386441173020856,1.0699368806192848,50.59351114779897
2025/03/18 - 16:34:38,49.38643676744117,1.069915666064781,50.593458556742874
2025/03/18 - 16:34:39,49.38643406250004,1.0698990732170577,50.59342626684718
2025/03/18 - 16:34:40,49.38643279169319,1.0698850535476458,50.59341109675178
2025/03/18 - 16:34:41,49.386432634344764,1.0698689917574313,50.593409218426885
2025/03/18 - 16:34:42,49.3864311873713,1.0698515746502055,50.593391945364885
2025/03/18 - 16:34:43,49.3864279465021,1.0698370551938758,50.59335325789927
2025/03/18 - 16:34:44,49.38642284154304,1.0698247780983297,50.59329231810197
2025/03/18 - 16:34:45,49.386417260639405,1.0698125732012171,50.59322569678295
2025/03/18 - 16:34:46,49.38641051694133,1.0697966726888661,50.593145194761924
2025/03/18 - 16:34:47,49.38640782014537,1.0697767210603524,50.593113002111295
2025/03/18 - 16:34:48,49.386405144456816,1.0697587788974077,50.59308106142674
2025/03/18 - 16:34:49,49.38640104112277,1.0697406730462706,50.593032078414595
2025/03/18 - 16:34:50,49.38639602202221,1.069724698184904,50.592972163564994
2025/03/18 - 16:34:51,49.386392818705666,1.0697113091492876,50.592933924400434
2025/03/18 - 16:34:52,49.38638965443636,1.0696956269915923,50.59289615135975
2025/03/18 - 16:34:53,49.386388876720126,1.069675898833125,50.592886867477
2025/03/18 - 16:34:54,49.386385006622746,1.0696629558341,50.59284066870799
2025/03/18 - 16:34:55,49.38638562506941,1.0696562949081023,50.59284805133352
2025/03/18 - 16:34:56,49.38638660075349,1.0696447880969633,50.592859698433614
2025/03/18 - 16:34:57,49.386383376946185,1.069628704219025,50.59282121466929
2025/03/18 - 16:34:58,49.386371582108275,1.069608747240447,50.59268041539527
2025/03/18 - 16:34:59,49.386359983706875,1.0695886504911962,50.59254196107751
2025/03/18 - 16:35:00,49.386350557155815,1.0695701334374188,50.59242943294104
2025/03/18 - 16:35:01,49.38634238195151,1.069549701831378,50.59233184259608
2025/03/18 - 16:35:02,49.38633308717227,1.0695314482004328,50.592220887498186
2025/03/18 - 16:35:03,49.38632518509547,1.0695135341751514,50.592126557599755
2025/03/18 - 16:35:04,49.38632088094249,1.0694981429994936,50.59207517740158
2025/03/18 - 16:35:05,49.38631515161682,1.0694848750326507,50.59200678441813
2025/03/18 - 16:35:06,49.38630935264819,1.0694726557204202,50.59193756008856
2025/03/18 - 16:35:07,49.38630537266186,1.069458307544704,50.59189004959473
2025/03/18 - 16:35:08,49.386301618126126,1.0694411339670156,50.59184523038529
2025/03/18 - 16:35:09,49.386299872094796,1.0694194461283268,50.59182438739687
2025/03/18 - 16:35:10,49.38629710907725,1.069399247396622,50.59179140428649
2025/03/18 - 16:35:11,49.38629528228276,1.0693837625492595,50.5917695972004
2025/03/18 - 16:35:12,49.386292488787404,1.069369494323474,50.5917362502723
2025/03/18 - 16:35:13,49.38628723202134,1.069357987809625,50.59167349842666
2025/03/18 - 16:35:14,49.386281694062575,1.0693434201373497,50.59160738989152
2025/03/18 - 16:35:15,49.38627854049035,1.069325162170032,50.59156974460762
2025/03/18 - 16:35:16,49.38627562777891,1.0693076969828477,50.591534974561725
2025/03/18 - 16:35:17,49.38627232620206,1.0692908383767328,50.59149556249715
2025/03/18 - 16:35:18,49.38626842779945,1.0692725410793908,50.5914490259205
2025/03/18 - 16:35:19,49.38626394416274,1.0692581948369086,50.59139550320571
2025/03/18 - 16:35:20,49.38625890911202,1.0692424830139953,50.591335398077966
2025/03/18 - 16:35:21,49.38625744716621,1.069225255668979,50.59131794633036
2025/03/18 - 16:35:22,49.38625597494615,1.0692096230021955,50.59130037193522
2025/03/18 - 16:35:23,49.38625151873379,1.0691930648055317,50.591247176604995
2025/03/18 - 16:35:24,49.38624732979351,1.069174348745403,50.591197171795926
2025/03/18 - 16:35:25,49.38624155189718,1.0691543503126109,50.591128199080934
2025/03/18 - 16:35:26,49.38623761171785,1.0691333131289813,50.59108116382165
2025/03/18 - 16:35:27,49.386233430636345,1.0691141572009735,50.5910312528342
2025/03/18 - 16:35:28,49.386231009372736,1.0690969282353173,50.59100234939186
2025/03/18 - 16:35:29,49.3862261283368,1.0690828441977505,50.590944082820414
2025/03/18 - 16:35:30,49.386222206620374,1.0690686611359546,50.59089726797361
2025/03/18 - 16:35:31,49.386219800384794,1.0690542342467502,50.59086854393259
2025/03/18 - 16:35:32,49.38621591136596,1.069042031998034,50.59082211941117
2025/03/18 - 16:35:33,49.38621212202108,1.069029335677286,50.59077688473398
2025/03/18 - 16:35:34,49.38621522190899,1.06901696868167,50.59081388913412
2025/03/18 - 16:35:35,49.38621785670719,1.069000981213702,50.590845341604016
2025/03/18 - 16:35:36,49.386218338412135,1.0689816424235445,50.59085109187672
2025/03/18 - 16:35:37,49.38621624100052,1.0689652277766168,50.59082605436854
2025/03/18 - 16:35:38,49.38621416677129,1.0689494396089285,50.59080129359849
2025/03/18 - 16:35:39,49.38621481834212,1.0689329248868067,50.59080907161776
2025/03/18 - 16:35:40,49.38621323880955,1.0689145292850375,50.59079021620872
2025/03/18 - 16:35:41,49.3862149232218,1.0688973089193097,50.59081032360084
2025/03/18 - 16:35:42,49.386217044698945,1.06888198000327,50.59083564838422
2025/03/18 - 16:35:43,49.386214614190166,1.0688660016253861,50.590806634587146
2025/03/18 - 16:35:44,49.386210020165954,1.0688445033108873,50.59075179418428
2025/03/18 - 16:35:45,49.38620720318871,1.06882101683814,50.590718166984615
2025/03/18 - 16:35:46,49.38620542168225,1.068800640658684,50.59069690054459
2025/03/18 - 16:35:47,49.38620223358065,1.0687792892938623,50.59065884311348
2025/03/18 - 16:35:48,49.386202796013784,1.06876290196238,50.590665557064675
2025/03/18 - 16:35:49,49.38620281130649,1.0687443533174288,50.59066573962075
2025/03/18 - 16:35:50,49.386204200857335,1.0687268832214412,50.59068232715279
2025/03/18 - 16:35:51,49.3862040293733,1.068711251461058,50.5906802800917
2025/03/18 - 16:35:52,49.386202173026014,1.0686930128619467,50.590658120257594
2025/03/18 - 16:35:53,49.386199506300805,1.0686766792372815,50.59062628667224
2025/03/18 - 16:35:54,49.386197849073795,1.0686583136360281,50.59060650380347
2025/03/18 - 16:35:55,49.38619779700326,1.0686404037690607,50.590605882219876
2025/03/18 - 16:35:56,49.38619654380234,1.0686246654277713,50.590590922344475
2025/03/18 - 16:35:57,49.38619601395929,1.0686201261114558,50.590584597434386
2025/03/18 - 16:35:58,49.38619047039213,1.0686167103908388,50.59051842204165
2025/03/18 - 16:35:59,49.38617759133641,1.068613164239042,50.59036468051393
2025/03/18 - 16:36:00,49.386165628631616,1.068608889727049,50.59022187779416
2025/03/18 - 16:36:01,49.38615430061662,1.0686050608468762,50.590086651596984
2025/03/18 - 16:36:02,49.38614221170956,1.0685987138502329,50.58994234240893
2025/03/18 - 16:36:03,49.3861314041358,1.0685961916525324,50.58981332893176
2025/03/18 - 16:36:04,49.38612038070429,1.0685988591125226,50.58968173871376
2025/03/18 - 16:36:05,49.38611196527169,1.0685991039967686,50.58958128102487
2025/03/18 - 16:36:06,49.38610052593764,1.0686022338671843,50.589444726085105
2025/03/18 - 16:36:07,49.3860889027239,1.0686105190025037,50.58930597613985
2025/03/18 - 16:36:08,49.38607931672537,1.0686200987107064,50.58919154508822
2025/03/18 - 16:36:09,49.38607072282763,1.0686341076743666,50.58908895706665
2025/03/18 - 16:36:10,49.38606513491946,1.068650805540587,50.58902225248013
2025/03/18 - 16:36:11,49.386060440183485,1.0686638147984868,50.58896620996921
2025/03/18 - 16:36:12,49.386055525840774,1.0686769152556754,50.588907545951194
2025/03/18 - 16:36:13,49.38604709377969,1.0686878181187924,50.58880688986033
2025/03/18 - 16:36:14,49.386037873921005,1.0686950277498344,50.588696829604174
2025/03/18 - 16:36:15,49.38602814560826,1.0686967575282074,50.58858069979483
2025/03/18 - 16:36:16,49.38601487580777,1.0686935384824428,50.588422294202914
2025/03/18 - 16:36:17,49.38600135056878,1.0686883420960316,50.58826083939625
2025/03/18 - 16:36:18,49.38598546089529,1.068682711758007,50.588071159670875
2025/03/18 - 16:36:19,49.38597155096227,1.0686750878277853,50.58790511272885
2025/03/18 - 16:36:20,49.38595776451404,1.0686678782594226,50.58774053989472
2025/03/18 - 16:36:21,49.385945921686556,1.068663336724733,50.587599168652666
2025/03/18 - 16:36:22,49.38593325953657,1.0686563001103515,50.5874480169504
2025/03/18 - 16:36:23,49.38592241607566,1.0686474201582885,50.58731857548198
2025/03/18 - 16:36:24,49.3859135500126,1.0686348437611868,50.58721273878766
2025/03/18 - 16:36:25,49.385908661366194,1.068614595376821,50.587154381643046
2025/03/18 - 16:36:26,49.385907198858796,1.068595354595402,50.58713692327831
2025/03/18 - 16:36:27,49.385909020351896,1.068574648475105,50.58715866694842
2025/03/18 - 16:36:28,49.385909643310875,1.068555267164042,50.58716610338157
2025/03/18 - 16:36:29,49.38591039018123,1.0685346915597824,50.587175018981284
2025/03/18 - 16:36:30,49.38591318018131,1.0685106854580237,50.58720832399493
2025/03/18 - 16:36:31,49.38591474758198,1.0684872804130872,50.58722703449484
2025/03/18 - 16:36:32,49.38591654825649,1.0684681085009506,50.58724852965167
2025/03/18 - 16:36:33,49.385919939943335,1.0684495350055447,50.58728901717486
2025/03/18 - 16:36:34,49.385921398948355,1.068432328116699,50.5873064337316
2025/03/18 - 16:36:35,49.38592200181649,1.0684149939962118,50.587313630340624
2025/03/18 - 16:36:36,49.38592255712065,1.0683976478165695,50.58732025916465
2025/03/18 - 16:36:37,49.38592402796343,1.068386263141905,50.58733781703189
2025/03/18 - 16:36:38,49.385926881014264,1.0683747604431177,50.58737187471008
2025/03/18 - 16:36:39,49.38593126378131,1.0683617915910795,50.58742419304634
2025/03/18 - 16:36:40,49.38593294860396,1.0683437707658294,50.58744430525433
2025/03/18 - 16:36:41,49.38593251411295,1.068325688709346,50.58743911860995
2025/03/18 - 16:36:42,49.38593312662153,1.068309636820007,50.58744643029738
2025/03/18 - 16:36:43,49.38593368829091,1.0682904461600864,50.5874531351042
2025/03/18 - 16:36:44,49.38593365291309,1.068271357807687,50.58745271278778
2025/03/18 - 16:36:45,49.3859358668015,1.068251168848591,50.58747914060354
2025/03/18 - 16:36:46,49.385937635513265,1.0682295577057928,50.58750025421902
2025/03/18 - 16:36:47,49.385937559139016,1.068210387995356,50.587499342516345
2025/03/18 - 16:36:48,49.385939082952376,1.06819254941115,50.58751753271157
2025/03/18 - 16:36:49,49.38593531170338,1.0681815237079217,50.58747251423793
2025/03/18 - 16:36:50,49.38592920310778,1.068176252365071,50.58739959419882
2025/03/18 - 16:36:51,49.38592089455232,1.0681691016530401,50.587300412623584
2025/03/18 - 16:36:52,49.3859104393722,1.06815865370179,50.58717560619787
2025/03/18 - 16:36:53,49.38589964126739,1.0681478115503011,50.58704670620225
2025/03/18 - 16:36:54,49.38588754074732,1.0681399053782075,50.58690225893585
2025/03/18 - 16:36:55,49.38587518775898,1.068134522438946,50.58675479791323
2025/03/18 - 16:36:56,49.38586166757924,1.068134701274789,50.58659340383774
2025/03/18 - 16:36:57,49.38584850971489,1.068135880379122,50.58643633485111
2025/03/18 - 16:36:58,49.38583662273809,1.068133524839899,50.58629443681901
2025/03/18 - 16:36:59,49.38582274570731,1.0681283826264585,50.58612878301013
2025/03/18 - 16:37:00,49.38581005193319,1.068118244258421,50.58597725408096
2025/03/18 - 16:37:01,49.38580075578604,1.068105711547203,50.58586628353829
2025/03/18 - 16:37:02,49.38579372703266,1.0680919340281352,50.58578237947784
2025/03/18 - 16:37:03,49.38578826561454,1.0680786855923616,50.585717185112365
2025/03/18 - 16:37:04,49.38578216643517,1.0680673204101594,50.58564437763244
2025/03/18 - 16:37:05,49.385774406413546,1.0680548609415528,50.58555174426064
2025/03/18 - 16:37:06,49.38576552331317,1.0680384750953085,50.58544570442252
2025/03/18 - 16:37:07,49.38575971926893,1.0680242515353093,50.58537642007014
2025/03/18 - 16:37:08,49.38575710076134,1.0680144891051973,50.58534516228121
2025/03/18 - 16:37:09,49.385753139146566,1.0680022086993453,50.58529787148535
2025/03/18 - 16:37:10,49.38575054526959,1.0679890860026786,50.58526690772213
2025/03/18 - 16:37:11,49.38574536777897,1.0679737950801538,50.585205102714525
2025/03/18 - 16:37:12,49.38573715230968,1.0679553692856252,50.58510703260033
2025/03/18 - 16:37:13,49.385731544458125,1.067941499090486,50.58504009027751
2025/03/18 - 16:37:14,49.385724348580986,1.0679287693910835,50.584954191308285
2025/03/18 - 16:37:15,49.3857131814924,1.0679127578962304,50.584820887022374
2025/03/18 - 16:37:16,49.38570414124316,1.0678991307380103,50.58471297135651
2025/03/18 - 16:37:17,49.38569551959231,1.0678870369134297,50.58461005261652
2025/03/18 - 16:37:18,49.385687903015445,1.0678777018567254,50.58451913170051
2025/03/18 - 16:37:19,49.38567651297873,1.0678664193312226,50.58438316610288
2025/03/18 - 16:37:20,49.38566603037349,1.0678552129074343,50.58425803275202
2025/03/18 - 16:37:21,49.38565862189474,1.0678412369166563,50.58416959599154
2025/03/18 - 16:37:22,49.38565168651385,1.0678308847987017,50.58408680671975
2025/03/18 - 16:37:23,49.38564376283523,1.067818245024642,50.58399221991757
2025/03/18 - 16:37:24,49.38563764882193,1.0678024319370854,50.58391923552025
2025/03/18 - 16:37:25,49.38563079496435,1.0677827036514451,50.58383741943668
2025/03/18 - 16:37:26,49.38562321518232,1.067776042374052,50.583746937834285
2025/03/18 - 16:37:27,49.38561442335712,1.0677664350552416,50.58364198781019
2025/03/18 - 16:37:28,49.385604243121044,1.0677518850152312,50.58352046402553
2025/03/18 - 16:37:29,49.38559417990512,1.0677396862153132,50.58340033715302
2025/03/18 - 16:37:30,49.385582826841265,1.067729621723232,50.58326481309785
2025/03/18 - 16:37:31,49.38557167884946,1.0677233176165462,50.583131737056746
2025/03/18 - 16:37:32,49.385562237570774,1.067722067638791,50.583019034445755
2025/03/18 - 16:37:33,49.38555114980453,1.0677245061502376,50.58288667737246
2025/03/18 - 16:37:34,49.38554289742059,1.0677209985365579,50.582788166887035
2025/03/18 - 16:37:35,49.385541117597754,1.0676996414917657,50.58276692076316
2025/03/18 - 16:37:36,49.385536903844404,1.067675753436777,50.58271662028255
2025/03/18 - 16:37:37,49.385535587577,1.0676474657637853,50.58270090771075
2025/03/18 - 16:37:38,49.38553926635349,1.0676198766414149,50.58274482204411
2025/03/18 - 16:37:39,49.38554572936875,1.0676079012484143,50.5828219724413
2025/03/18 - 16:37:40,49.385547738055635,1.0675880728427807,50.58284595057331
2025/03/18 - 16:37:41,49.38553412576916,1.0675910081700921,50.58268345779618
2025/03/18 - 16:37:42,49.38551947077025,1.0675848463052267,50.5825085179721
2025/03/18 - 16:37:43,49.385501013191,1.0675938463988408,50.582288185995445
2025/03/18 - 16:37:44,49.3854841063587,1.0676013168191534,50.58208636565842
2025/03/18 - 16:37:45,49.38546092596606,1.067617576511715,50.5818096566231
2025/03/18 - 16:37:46,49.38544330163824,1.0676276533358977,50.581599271517995
2025/03/18 - 16:37:47,49.38543202951616,1.0676239356648225,50.58146471398743
2025/03/18 - 16:37:48,49.38542509988569,1.067623208380342,50.581381993641614
2025/03/18 - 16:37:49,49.38541766720937,1.0676254823526385,50.5812932683493
2025/03/18 - 16:37:50,49.38540542170648,1.0676269371198168,50.58114709143797
2025/03/18 - 16:37:51,49.38539049719558,1.0676317663039219,50.58096893473128
2025/03/18 - 16:37:52,49.38538081068876,1.0676271953883372,50.58085330509059
2025/03/18 - 16:37:53,49.38537112461072,1.0676228218813015,50.580737680584654
2025/03/18 - 16:37:54,49.38535948116274,1.0676251891175763,50.58059869061373
2025/03/18 - 16:37:55,49.38534598800153,1.067632797992809,50.58043762030816
2025/03/18 - 16:37:56,49.385331140429685,1.0676350276324478,50.58026038219426
2025/03/18 - 16:37:57,49.38531342862653,1.0676375504146578,50.58004895329224
2025/03/18 - 16:37:58,49.38529761974545,1.0676401640198012,50.579860239952616
2025/03/18 - 16:37:59,49.385286740906906,1.067637911408873,50.579730377406996
2025/03/18 - 16:38:00,49.38527395765728,1.0676431066649505,50.57957778160963
2025/03/18 - 16:38:01,49.38526177091207,1.0676493590263652,50.57943230641224
2025/03/18 - 16:38:02,49.38524979679527,1.067653686999478,50.57928936942089
2025/03/18 - 16:38:03,49.38523845757733,1.0676556956303933,50.57915401134519
2025/03/18 - 16:38:04,49.385225633428696,1.0676593984290528,50.57900092743989
2025/03/18 - 16:38:05,49.385212537577644,1.067661789972869,50.57884460020978
2025/03/18 - 16:38:06,49.38519884982153,1.0676639599031834,50.57868120734878
2025/03/18 - 16:38:07,49.385189821931114,1.0676663089521414,50.57857344004344
2025/03/18 - 16:38:08,49.38518082219265,1.0676687902738742,50.57846600880688
2025/03/18 - 16:38:09,49.38516998128999,1.0676726717533105,50.578336599334236
2025/03/18 - 16:38:10,49.38515947553275,1.06767519458011,50.578211190562506
2025/03/18 - 16:38:11,49.38514886111065,1.0676792977516125,50.57808448466249
2025/03/18 - 16:38:12,49.385139691859436,1.0676866444624116,50.57797502999371
2025/03/18 - 16:38:13,49.385132414802285,1.067697058634844,50.57788816272756
2025/03/18 - 16:38:14,49.38512937205769,1.0676953226767965,50.57785184105523
2025/03/18 - 16:38:15,49.38512010205616,1.0676924615559553,50.57774118374828
2025/03/18 - 16:38:16,49.38510895289464,1.067692615031446,50.57760809466522
2025/03/18 - 16:38:17,49.38509601792953,1.0676924270162589,50.57745368822533
2025/03/18 - 16:38:18,49.38508302590587,1.0676938652156136,50.57729860069994
2025/03/18 - 16:38:19,49.38506951926687,1.0677004059328814,50.57713737017456
2025/03/18 - 16:38:20,49.385056976605625,1.0677108656079188,50.576987646807076
2025/03/18 - 16:38:21,49.38504609014464,1.067720176673598,50.57685769373765
2025/03/18 - 16:38:22,49.38503579268603,1.0677271511377269,50.57673477168419
2025/03/18 - 16:38:23,49.38502517505562,1.0677338799922045,50.576608027720454
2025/03/18 - 16:38:24,49.38501588984832,1.0677369874371976,50.57649718907289
2025/03/18 - 16:38:25,49.38501272309511,1.0677390609353847,50.57645938715916
2025/03/18 - 16:38:26,49.385006277499436,1.0677472507751842,50.57638244531369
2025/03/18 - 16:38:27,49.38500435371556,1.067753877854052,50.576359480876384
2025/03/18 - 16:38:28,49.38500091799568,1.0677590511357742,50.57631846828144
2025/03/18 - 16:38:29,49.384991839302465,1.0677629118268346,50.576210094856286
2025/03/18 - 16:38:30,49.384983400364305,1.0677597892388273,50.576109358276426
2025/03/18 - 16:38:31,49.38497276960122,1.0677601962841048,50.575982457646354
2025/03/18 - 16:38:32,49.384962625152895,1.0677633391842813,50.57586136222975
2025/03/18 - 16:38:33,49.384953219391946,1.0677668479066675,50.57574908462335
2025/03/18 - 16:38:34,49.38494397944003,1.0677780508413213,50.57563878631368
2025/03/18 - 16:38:35,49.38493529099138,1.0677950080293448,50.57553507137112
2025/03/18 - 16:38:36,49.38492577656735,1.06782020248569,50.575421496686154
2025/03/18 - 16:38:37,49.38492038756009,1.0678391572306587,50.57535716753807
2025/03/18 - 16:38:38,49.38491358634614,1.0678465953989686,50.57527598074461
2025/03/18 - 16:38:39,49.384903838359286,1.0678521970562211,50.57515961803868
2025/03/18 - 16:38:40,49.38489925634948,1.067853248144314,50.575104922131914
2025/03/18 - 16:38:41,49.38490012330844,1.067856650396379,50.5751152711099
2025/03/18 - 16:38:42,49.38489123325037,1.0678725100257014,50.57500914960699
2025/03/18 - 16:38:43,49.384880453104785,1.0678906788048914,50.5748804659565
2025/03/18 - 16:38:44,49.384874722513246,1.0679038263684146,50.574812059331315
2025/03/18 - 16:38:45,49.38486515157811,1.0679097629743786,50.57469781017238
2025/03/18 - 16:38:46,49.384859975595184,1.0679366805419073,50.5746360239855
2025/03/18 - 16:38:47,49.384862473585386,1.0679687492777403,50.57466584272171
2025/03/18 - 16:38:48,49.38486672812844,1.0679891612889947,50.57471662958963
2025/03/18 - 16:38:49,49.3848704811387,1.0679975927448724,50.57476142962743
2025/03/18 - 16:38:50,49.38487134854177,1.0680018324838183,50.57477178390659
2025/03/18 - 16:38:52,49.38485812001165,1.0680064182118583,50.57461387370844
2025/03/18 - 16:38:53,49.38484724168782,1.068006323621427,50.5744840181646
2025/03/18 - 16:38:54,49.38483886429502,1.0680084288542702,50.57438401647601
2025/03/18 - 16:38:55,49.384829879224135,1.0680142090173195,50.57427676089238
2025/03/18 - 16:38:56,49.38481836602195,1.0680185503762216,50.574139326802644
2025/03/18 - 16:38:57,49.38480543263804,1.0680199278144138,50.573984939909074
2025/03/18 - 16:38:58,49.384792461351914,1.0680189999684464,50.573830100604056
2025/03/18 - 16:38:59,49.38477927352391,1.0680121974523493,50.57367267645206
2025/03/18 - 16:39:00,49.38476805684339,1.0680062793658076,50.57353878206769
2025/03/18 - 16:39:01,49.38476842637476,1.068008259218233,50.57354319319175
2025/03/18 - 16:39:02,49.384783690709604,1.067979185355397,50.5737254047527
2025/03/18 - 16:39:03,49.38478121286775,1.0679573101249926,50.57369582654815
2025/03/18 - 16:39:04,49.38476313153325,1.0679431901898144,50.573479988256096
2025/03/18 - 16:39:05,49.38474522590083,1.0679526231850436,50.57326624740362
2025/03/18 - 16:39:06,49.3847245593415,1.0679511596528215,50.573019549229464
2025/03/18 - 16:39:07,49.384719754893624,1.0679488895597027,50.57296219820902
2025/03/18 - 16:39:08,49.3847077990046,1.0679459704704133,50.57281947996458
